# JMH version: 1.37
# VM version: JDK 17.0.12, Java HotSpot(TM) 64-Bit Server VM, 17.0.12+8-LTS-286
# VM invoker: C:\Program Files\Java\jdk-17\bin\java.exe
# VM options: -ea -Dfile.encoding=UTF-8 -XX:+ShowCodeDetailsInExceptionMessages
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PasswordUtilityBenchmark.testHashPassword
# Parameters: (passwordToTest = 123456)

# Run progress: 0,00% complete, ETA 00:03:40
# Fork: 1 of 2
# Warmup Iteration   1: 367,222 ns/op
# Warmup Iteration   2: 319,979 ns/op
# Warmup Iteration   3: 318,484 ns/op
# Warmup Iteration   4: 319,262 ns/op
# Warmup Iteration   5: 325,976 ns/op
# Warmup Iteration   6: 321,212 ns/op
# Warmup Iteration   7: 320,575 ns/op
# Warmup Iteration   8: 325,940 ns/op
# Warmup Iteration   9: 326,806 ns/op
# Warmup Iteration  10: 324,606 ns/op
# Warmup Iteration  11: 327,314 ns/op
# Warmup Iteration  12: 327,204 ns/op
# Warmup Iteration  13: 327,189 ns/op
# Warmup Iteration  14: 324,355 ns/op
# Warmup Iteration  15: 323,098 ns/op
Iteration   1: 322,555 ns/op
Iteration   2: 326,823 ns/op
Iteration   3: 333,832 ns/op
Iteration   4: 326,948 ns/op
Iteration   5: 326,294 ns/op
Iteration   6: 328,860 ns/op
Iteration   7: 329,603 ns/op
Iteration   8: 329,365 ns/op
Iteration   9: 330,613 ns/op
Iteration  10: 330,847 ns/op
Iteration  11: 330,601 ns/op
Iteration  12: 327,635 ns/op
Iteration  13: 325,146 ns/op
Iteration  14: 326,006 ns/op
Iteration  15: 326,551 ns/op
Iteration  16: 325,836 ns/op
Iteration  17: 326,013 ns/op
Iteration  18: 325,490 ns/op
Iteration  19: 328,515 ns/op
Iteration  20: 330,362 ns/op
Iteration  21: 330,838 ns/op
Iteration  22: 330,483 ns/op
Iteration  23: 330,746 ns/op
Iteration  24: 331,358 ns/op
Iteration  25: 329,575 ns/op
Iteration  26: 322,338 ns/op
Iteration  27: 325,929 ns/op
Iteration  28: 324,344 ns/op
Iteration  29: 326,238 ns/op
Iteration  30: 326,156 ns/op
Iteration  31: 326,435 ns/op
Iteration  32: 326,995 ns/op
Iteration  33: 332,512 ns/op
Iteration  34: 330,466 ns/op
Iteration  35: 330,769 ns/op
Iteration  36: 330,736 ns/op
Iteration  37: 330,940 ns/op
Iteration  38: 330,742 ns/op
Iteration  39: 325,522 ns/op
Iteration  40: 325,953 ns/op

# Run progress: 25,00% complete, ETA 00:02:47
# Fork: 2 of 2
# Warmup Iteration   1: 380,772 ns/op
# Warmup Iteration   2: 331,832 ns/op
# Warmup Iteration   3: 332,437 ns/op
# Warmup Iteration   4: 332,488 ns/op
# Warmup Iteration   5: 332,939 ns/op
# Warmup Iteration   6: 333,484 ns/op
# Warmup Iteration   7: 329,994 ns/op
# Warmup Iteration   8: 326,791 ns/op
# Warmup Iteration   9: 327,297 ns/op
# Warmup Iteration  10: 325,841 ns/op
# Warmup Iteration  11: 327,418 ns/op
# Warmup Iteration  12: 327,325 ns/op
# Warmup Iteration  13: 328,121 ns/op
# Warmup Iteration  14: 329,810 ns/op
# Warmup Iteration  15: 332,866 ns/op
Iteration   1: 333,055 ns/op
Iteration   2: 332,088 ns/op
Iteration   3: 330,787 ns/op
Iteration   4: 332,707 ns/op
Iteration   5: 330,244 ns/op
Iteration   6: 325,668 ns/op
Iteration   7: 326,873 ns/op
Iteration   8: 326,119 ns/op
Iteration   9: 326,638 ns/op
Iteration  10: 326,387 ns/op
Iteration  11: 327,206 ns/op
Iteration  12: 329,109 ns/op
Iteration  13: 332,082 ns/op
Iteration  14: 331,839 ns/op
Iteration  15: 331,826 ns/op
Iteration  16: 332,049 ns/op
Iteration  17: 332,904 ns/op
Iteration  18: 332,725 ns/op
Iteration  19: 326,659 ns/op
Iteration  20: 325,451 ns/op
Iteration  21: 326,413 ns/op
Iteration  22: 326,160 ns/op
Iteration  23: 327,516 ns/op
Iteration  24: 326,846 ns/op
Iteration  25: 326,679 ns/op
Iteration  26: 332,689 ns/op
Iteration  27: 331,713 ns/op
Iteration  28: 332,580 ns/op
Iteration  29: 333,366 ns/op
Iteration  30: 333,082 ns/op
Iteration  31: 333,365 ns/op
Iteration  32: 328,033 ns/op
Iteration  33: 327,136 ns/op
Iteration  34: 326,973 ns/op
Iteration  35: 326,856 ns/op
Iteration  36: 327,436 ns/op
Iteration  37: 328,413 ns/op
Iteration  38: 327,143 ns/op
Iteration  39: 331,347 ns/op
Iteration  40: 332,357 ns/op


Result "benchmark.PasswordUtilityBenchmark.testHashPassword":
  328,819 ±(99.9%) 1,084 ns/op [Average]
  (min, avg, max) = (322,338, 328,819, 333,832), stdev = 2,836
  CI (99.9%): [327,735, 329,902] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 17.0.12, Java HotSpot(TM) 64-Bit Server VM, 17.0.12+8-LTS-286
# VM invoker: C:\Program Files\Java\jdk-17\bin\java.exe
# VM options: -ea -Dfile.encoding=UTF-8 -XX:+ShowCodeDetailsInExceptionMessages
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PasswordUtilityBenchmark.testHashPassword
# Parameters: (passwordToTest = UnaPasswordMoltoLungaPerVedereSeCambiaQualcosaNelTempoDiHashing)

# Run progress: 50,00% complete, ETA 00:01:52
# Fork: 1 of 2
# Warmup Iteration   1: 538,114 ns/op
# Warmup Iteration   2: 484,095 ns/op
# Warmup Iteration   3: 483,439 ns/op
# Warmup Iteration   4: 483,770 ns/op
# Warmup Iteration   5: 482,858 ns/op
# Warmup Iteration   6: 483,068 ns/op
# Warmup Iteration   7: 483,739 ns/op
# Warmup Iteration   8: 492,470 ns/op
# Warmup Iteration   9: 490,650 ns/op
# Warmup Iteration  10: 492,479 ns/op
# Warmup Iteration  11: 492,901 ns/op
# Warmup Iteration  12: 494,710 ns/op
# Warmup Iteration  13: 493,904 ns/op
# Warmup Iteration  14: 485,970 ns/op
# Warmup Iteration  15: 479,931 ns/op
Iteration   1: 483,445 ns/op
Iteration   2: 484,404 ns/op
Iteration   3: 484,135 ns/op
Iteration   4: 483,172 ns/op
Iteration   5: 483,476 ns/op
Iteration   6: 489,534 ns/op
Iteration   7: 490,422 ns/op
Iteration   8: 490,302 ns/op
Iteration   9: 490,615 ns/op
Iteration  10: 490,959 ns/op
Iteration  11: 496,779 ns/op
Iteration  12: 488,187 ns/op
Iteration  13: 483,335 ns/op
Iteration  14: 483,657 ns/op
Iteration  15: 484,923 ns/op
Iteration  16: 484,983 ns/op
Iteration  17: 483,062 ns/op
Iteration  18: 484,322 ns/op
Iteration  19: 489,052 ns/op
Iteration  20: 492,306 ns/op
Iteration  21: 491,513 ns/op
Iteration  22: 491,509 ns/op
Iteration  23: 492,085 ns/op
Iteration  24: 492,455 ns/op
Iteration  25: 489,484 ns/op
Iteration  26: 483,266 ns/op
Iteration  27: 483,872 ns/op
Iteration  28: 484,580 ns/op
Iteration  29: 485,390 ns/op
Iteration  30: 483,656 ns/op
Iteration  31: 484,034 ns/op
Iteration  32: 485,124 ns/op
Iteration  33: 494,267 ns/op
Iteration  34: 490,536 ns/op
Iteration  35: 498,313 ns/op
Iteration  36: 495,852 ns/op
Iteration  37: 493,969 ns/op
Iteration  38: 493,112 ns/op
Iteration  39: 482,652 ns/op
Iteration  40: 484,330 ns/op

# Run progress: 75,00% complete, ETA 00:00:56
# Fork: 2 of 2
# Warmup Iteration   1: 544,636 ns/op
# Warmup Iteration   2: 490,021 ns/op
# Warmup Iteration   3: 487,470 ns/op
# Warmup Iteration   4: 487,478 ns/op
# Warmup Iteration   5: 486,141 ns/op
# Warmup Iteration   6: 485,455 ns/op
# Warmup Iteration   7: 485,564 ns/op
# Warmup Iteration   8: 493,048 ns/op
# Warmup Iteration   9: 492,633 ns/op
# Warmup Iteration  10: 492,790 ns/op
# Warmup Iteration  11: 494,485 ns/op
# Warmup Iteration  12: 499,061 ns/op
# Warmup Iteration  13: 502,492 ns/op
# Warmup Iteration  14: 486,096 ns/op
# Warmup Iteration  15: 486,464 ns/op
Iteration   1: 488,371 ns/op
Iteration   2: 482,918 ns/op
Iteration   3: 481,584 ns/op
Iteration   4: 481,198 ns/op
Iteration   5: 481,386 ns/op
Iteration   6: 489,729 ns/op
Iteration   7: 493,282 ns/op
Iteration   8: 487,356 ns/op
Iteration   9: 492,226 ns/op
Iteration  10: 492,862 ns/op
Iteration  11: 490,340 ns/op
Iteration  12: 484,905 ns/op
Iteration  13: 481,440 ns/op
Iteration  14: 481,026 ns/op
Iteration  15: 481,439 ns/op
Iteration  16: 481,685 ns/op
Iteration  17: 483,892 ns/op
Iteration  18: 481,136 ns/op
Iteration  19: 485,970 ns/op
Iteration  20: 491,584 ns/op
Iteration  21: 489,479 ns/op
Iteration  22: 490,100 ns/op
Iteration  23: 489,499 ns/op
Iteration  24: 490,476 ns/op
Iteration  25: 486,442 ns/op
Iteration  26: 478,764 ns/op
Iteration  27: 480,388 ns/op
Iteration  28: 481,036 ns/op
Iteration  29: 479,990 ns/op
Iteration  30: 480,391 ns/op
Iteration  31: 480,832 ns/op
Iteration  32: 483,733 ns/op
Iteration  33: 489,162 ns/op
Iteration  34: 492,674 ns/op
Iteration  35: 489,424 ns/op
Iteration  36: 490,896 ns/op
Iteration  37: 491,667 ns/op
Iteration  38: 490,482 ns/op
Iteration  39: 479,955 ns/op
Iteration  40: 481,886 ns/op


Result "benchmark.PasswordUtilityBenchmark.testHashPassword":
  486,908 ±(99.9%) 1,803 ns/op [Average]
  (min, avg, max) = (478,764, 486,908, 498,313), stdev = 4,718
  CI (99.9%): [485,106, 488,711] (assumes normal distribution)


# Run complete. Total time: 00:03:44

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                                                                                 (passwordToTest)  Mode  Cnt    Score   Error  Units
PasswordUtilityBenchmark.testHashPassword                                                           123456  avgt   80  328,819 ± 1,084  ns/op
PasswordUtilityBenchmark.testHashPassword  UnaPasswordMoltoLungaPerVedereSeCambiaQualcosaNelTempoDiHashing  avgt   80  486,908 ± 1,803  ns/op
